,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
183,0.0,0.0,0.0,0.0,8.0,260.0,0.008333333,0.025,0.0,0.8,2.0,3.0,2.0,1.0,3.0,2.0,1.0,False
184,0.0,0.0,16.0,1210.3976189999998,5.0,279.85714289999993,0.003174603,0.012764201999999999,0.0,0.0,5.0,2.0,2.0,1.0,8.0,2.0,0.0,False
185,0.0,0.0,0.0,0.0,20.0,927.45,0.011111111000000002,0.027248677000000002,8.000740741,0.0,5.0,1.0,1.0,3.0,1.0,2.0,0.0,False
186,2.0,9.0,0.0,0.0,50.0,836.8,0.0,0.006339869000000001,0.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,0.0,False
187,10.0,293.77820510000004,2.0,153.0,96.0,3283.1667390000002,0.001960784,0.013509413999999999,0.0,0.0,5.0,3.0,2.0,6.0,2.0,2.0,1.0,False
188,9.0,111.5,1.0,48.5,49.0,1868.819697,0.0,0.020708874,1.706014966,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,True
189,3.0,47.0,1.0,51.0,68.0,3008.124108,0.007142857,0.016727891,46.53017511,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
190,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,False
191,3.0,1226.0,5.0,3.0,24.0,3230.25,0.036190476,0.096,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
192,3.0,52.0,0.0,0.0,9.0,319.0,0.0,0.02,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,False
193,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.066666667,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
194,0.0,0.0,0.0,0.0,22.0,354.3333333,0.009090909,0.057662338,0.0,0.0,5.0,1.0,1.0,7.0,2.0,2.0,1.0,False
195,0.0,0.0,0.0,0.0,98.0,3556.61241,0.002061856,0.010173465,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,False
196,2.0,56.0,1.0,144.0,67.0,2563.783333,0.0,0.005797101,19.34265017,0.0,5.0,2.0,2.0,4.0,2.0,0.0,0.0,True
197,3.0,112.96078429999999,0.0,0.0,13.0,3014.018519,0.013068182,0.06140625,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
198,0.0,0.0,0.0,0.0,17.0,840.2333332999999,0.0,0.0016666670000000001,109.176,0.0,5.0,2.0,2.0,9.0,2.0,0.0,0.0,True
199,3.0,94.0,2.0,125.0,55.0,1970.8448050000002,0.0,0.0017241379999999998,96.25511582,0.0,5.0,2.0,4.0,1.0,2.0,0.0,1.0,True
200,1.0,32.0,0.0,0.0,50.0,2867.0,0.0,0.004,153.44324780000002,0.0,5.0,2.0,2.0,7.0,8.0,2.0,1.0,True
201,0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.04,0.0,0.0,5.0,1.0,1.0,1.0,9.0,2.0,1.0,False
202,5.0,218.0,0.0,0.0,13.0,284.5,0.0,0.004166667,0.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,False
203,0.0,0.0,0.0,0.0,3.0,133.5,0.0,0.088888889,0.0,0.0,5.0,1.0,2.0,1.0,8.0,2.0,0.0,False
204,1.0,119.0,0.0,0.0,12.0,297.6666667,0.0,0.008333333,0.0,0.0,5.0,3.0,2.0,1.0,10.0,2.0,0.0,False
205,3.0,281.0,0.0,0.0,16.0,453.75,0.0,0.005263158,0.0,0.0,5.0,2.0,2.0,5.0,2.0,0.0,0.0,False
206,1.0,18.0,0.0,0.0,16.0,1331.75,0.0,0.0125,33.79956701,0.0,5.0,2.0,5.0,2.0,3.0,0.0,0.0,True
207,2.0,40.0,0.0,0.0,5.0,558.5,0.0,0.028571429,0.0,0.0,5.0,2.0,2.0,7.0,2.0,0.0,1.0,False
208,3.0,107.0,0.0,0.0,4.0,145.83333330000002,0.0,0.016666667,0.0,0.0,5.0,3.0,2.0,7.0,1.0,0.0,0.0,False
209,0.0,0.0,0.0,0.0,8.0,731.0,0.0,0.04375,0.0,0.0,5.0,2.0,4.0,1.0,3.0,2.0,0.0,False
210,2.0,49.0,1.0,127.0,4.0,188.0,0.033333333,0.0375,0.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,0.0,False
211,0.0,0.0,0.0,0.0,14.0,565.3333332999999,0.037619047999999995,0.04952381,0.0,0.0,5.0,2.0,6.0,3.0,1.0,2.0,0.0,False
212,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.05,0.0,0.0,5.0,3.0,2.0,8.0,11.0,2.0,0.0,False
213,4.0,57.0,0.0,0.0,7.0,591.0,0.006666666999999999,0.033333333,0.0,0.0,5.0,1.0,2.0,6.0,6.0,2.0,1.0,False
214,2.0,2.0,3.0,261.0,10.0,281.0,0.0,0.042857143,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
215,2.0,123.0,2.0,306.3333333,18.0,483.83333330000005,0.0,0.02,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,False
216,2.0,118.0,0.0,0.0,4.0,42.0,0.0,0.066666667,0.0,0.0,5.0,1.0,2.0,7.0,3.0,2.0,0.0,False
217,0.0,0.0,0.0,0.0,35.0,1192.386111,0.005714286,0.028571429,0.0,0.0,5.0,2.0,4.0,2.0,2.0,2.0,0.0,False
218,0.0,0.0,0.0,0.0,12.0,198.0,0.016666667,0.075,0.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,0.0,False
219,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.066666667,0.0,0.0,5.0,2.0,4.0,3.0,12.0,2.0,0.0,False
220,2.0,38.0,0.0,0.0,14.0,643.0,0.0,0.013333333000000001,35.0928,0.0,5.0,2.0,2.0,5.0,1.0,2.0,0.0,True
221,0.0,0.0,0.0,0.0,5.0,23.0,0.08,0.12,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
222,0.0,0.0,0.0,0.0,4.0,14.0,0.1,0.15,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,False
223,1.0,54.0,0.0,0.0,6.0,210.5,0.0,0.02,0.0,0.0,5.0,2.0,2.0,1.0,8.0,0.0,0.0,False
224,1.0,993.0,0.0,0.0,28.0,1529.30467,0.001481481,0.009150327,0.0,0.0,5.0,3.0,2.0,4.0,2.0,2.0,0.0,False
225,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,3.0,11.0,2.0,1.0,False
226,5.0,74.25,2.0,84.0,37.0,1599.083333,0.0,0.006578947,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,False
227,0.0,0.0,0.0,0.0,9.0,102.5,0.0,0.022222222000000003,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,False
228,0.0,0.0,0.0,0.0,16.0,2337.0,0.0,0.013333333000000001,17.76266667,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,True
229,0.0,0.0,0.0,0.0,19.0,1883.5,0.010526316,0.021052632,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,False
230,2.0,32.0,0.0,0.0,50.0,1245.3,0.004,0.020666667,7.146260888,0.0,5.0,2.0,2.0,7.0,9.0,2.0,1.0,False
231,6.0,666.8333332999999,0.0,0.0,22.0,1674.583333,0.0,0.014666667,0.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,0.0,False
232,0.0,0.0,0.0,0.0,9.0,132.0,0.011111111000000002,0.033333333,0.0,0.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,False
233,1.0,73.0,1.0,740.0,50.0,1434.255128,0.0,0.019230768999999998,22.03276923,0.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,False
234,2.0,154.0,0.0,0.0,18.0,367.25,0.005263158,0.04421052599999999,0.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,False
235,3.0,49.33333333,5.0,303.25,7.0,148.5,0.0,0.014081633,0.0,0.0,5.0,3.0,2.0,2.0,2.0,2.0,0.0,False
236,3.0,118.5,0.0,0.0,29.0,1482.2107839999999,0.006896551999999999,0.010600255,0.0,0.0,5.0,3.0,2.0,1.0,8.0,2.0,1.0,False
237,6.0,153.5,0.0,0.0,34.0,1048.4920630000001,0.011578947,0.032225685,0.0,0.0,5.0,2.0,6.0,1.0,1.0,2.0,1.0,False
238,0.0,0.0,0.0,0.0,9.0,478.0,0.0,0.011111111000000002,0.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,False
239,0.0,0.0,0.0,0.0,16.0,980.25,0.0,0.04,0.0,0.0,5.0,2.0,2.0,4.0,3.0,2.0,0.0,False
240,8.0,72.25,1.0,21.5,51.0,1124.693074,0.022807018,0.036550087,0.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,False
241,2.0,24.5,0.0,0.0,22.0,353.1666667,0.018181818,0.031818182,0.0,0.0,5.0,2.0,5.0,1.0,3.0,2.0,0.0,False
242,1.0,0.0,0.0,0.0,18.0,1489.083333,0.023529412000000003,0.046470588,0.0,0.0,5.0,2.0,2.0,8.0,1.0,2.0,0.0,False
243,0.0,0.0,1.0,1220.0,28.0,2389.333333,0.016666667,0.030833332999999997,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,False
244,0.0,0.0,0.0,0.0,7.0,753.0,0.0,0.00952381,0.0,0.0,5.0,2.0,10.0,1.0,2.0,2.0,0.0,False
245,0.0,0.0,0.0,0.0,31.0,688.1666667000001,0.0,0.019354839,0.0,0.0,5.0,4.0,1.0,1.0,3.0,2.0,0.0,False
246,0.0,0.0,0.0,0.0,14.0,811.0,0.015384615,0.041025641,0.0,0.0,5.0,2.0,2.0,8.0,1.0,2.0,0.0,False
247,1.0,22.0,0.0,0.0,9.0,415.25,0.033333333,0.048148147999999995,0.0,0.0,5.0,3.0,3.0,1.0,1.0,2.0,0.0,False
248,16.0,155.6313131,0.0,0.0,32.0,908.013456,0.005,0.01805276,4.368515556,0.0,5.0,2.0,2.0,3.0,2.0,2.0,0.0,True
249,1.0,21.33333333,1.0,235.0,71.0,2753.378571,0.012676056000000002,0.015201207,0.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,False
250,2.0,191.0,1.0,100.0,46.0,2452.582143,0.007246376999999999,0.022253906,0.0,0.0,5.0,3.0,2.0,9.0,3.0,2.0,1.0,False
251,0.0,0.0,0.0,0.0,18.0,5188.5,0.0,0.05,0.0,0.0,5.0,2.0,5.0,1.0,1.0,2.0,0.0,False
252,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,False
253,0.0,0.0,0.0,0.0,5.0,57.0,0.08,0.12,0.0,0.0,5.0,2.0,5.0,2.0,1.0,2.0,0.0,False
254,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,5.0,1.0,2.0,1.0,False
255,4.0,96.5,0.0,0.0,19.0,1430.659091,0.01,0.025666667,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,False
256,1.0,13.0,0.0,0.0,2.0,20.0,0.0,0.05,0.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,0.0,False
257,5.0,1388.75,0.0,0.0,4.0,1373.75,0.0,0.02,0.0,0.0,5.0,1.0,1.0,7.0,8.0,2.0,0.0,False
258,0.0,0.0,0.0,0.0,45.0,844.25,0.0,0.01037037,0.0,0.0,5.0,1.0,1.0,3.0,1.0,2.0,0.0,False
259,0.0,0.0,1.0,0.0,7.0,188.0,0.0,0.033333333,0.0,0.0,5.0,2.0,2.0,1.0,8.0,0.0,0.0,False
260,3.0,51.0,0.0,0.0,14.0,527.375,0.015555556000000002,0.033862434,0.0,0.0,5.0,7.0,1.0,6.0,1.0,2.0,1.0,False
261,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,3.0,3.0,5.0,2.0,2.0,0.0,False
262,1.0,158.0,1.0,64.0,29.0,1916.761905,0.006451613,0.018709677,8.772473117999999,0.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,True
263,0.0,0.0,0.0,0.0,9.0,116.33333329999999,0.0,0.066666667,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
264,0.0,0.0,0.0,0.0,30.0,397.0,0.0,0.02,0.0,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,False
265,0.0,0.0,0.0,0.0,63.0,5220.083333,0.0,0.003329865,51.46331148,0.0,5.0,2.0,5.0,3.0,1.0,2.0,1.0,True
266,0.0,0.0,0.0,0.0,20.0,219.33333330000002,0.0,0.011666667,0.0,0.0,5.0,1.0,8.0,7.0,2.0,2.0,0.0,False
267,0.0,0.0,0.0,0.0,5.0,74.0,0.0,0.04,0.0,0.0,5.0,2.0,2.0,1.0,10.0,2.0,0.0,False
268,0.0,0.0,0.0,0.0,15.0,1559.6,0.0,0.033846153999999996,0.0,0.0,5.0,2.0,4.0,1.0,1.0,2.0,0.0,False
269,0.0,0.0,0.0,0.0,6.0,236.5,0.0,0.016666667,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,False
270,1.0,10.0,0.0,0.0,14.0,348.6666667,0.035714286,0.053571429000000004,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,False
271,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,5.0,1.0,1.0,2.0,0.0,False
272,1.0,28.0,1.0,47.0,13.0,224.5,0.0,0.014285714,0.0,0.0,5.0,1.0,1.0,1.0,8.0,0.0,0.0,False
273,4.0,27.0,0.0,0.0,42.0,601.7666667000001,0.0,0.004545455,0.0,0.0,5.0,2.0,5.0,3.0,3.0,2.0,0.0,False
274,0.0,0.0,0.0,0.0,5.0,75.5,0.02,0.013333333000000001,0.0,0.0,5.0,1.0,1.0,2.0,9.0,2.0,1.0,False
275,0.0,0.0,0.0,0.0,2.0,153.0,0.0,0.05,0.0,0.0,5.0,2.0,5.0,6.0,1.0,2.0,0.0,False
276,4.0,15.0,0.0,0.0,10.0,197.2,0.0,0.016666667,38.99,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,True
277,0.0,0.0,0.0,0.0,18.0,3658.5,0.016666667,0.05,0.0,0.0,5.0,4.0,2.0,9.0,1.0,2.0,0.0,False
278,0.0,0.0,0.0,0.0,5.0,1162.5,0.0,0.025,0.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,False
279,0.0,0.0,0.0,0.0,32.0,556.6,0.014583333,0.039583333,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
280,0.0,0.0,0.0,0.0,3.0,41.0,0.0,0.033333333,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,False
281,0.0,0.0,0.0,0.0,11.0,300.07142860000005,0.0,0.02,53.9892,0.0,5.0,2.0,2.0,1.0,11.0,2.0,1.0,True
282,13.0,1249.809524,4.0,205.0,36.0,1626.625433,0.010638298000000001,0.026186255,6.8317923920000005,0.0,5.0,3.0,2.0,2.0,3.0,2.0,0.0,False
283,0.0,0.0,0.0,0.0,6.0,69.25,0.0,0.04444444400000001,0.0,0.0,5.0,2.0,2.0,4.0,3.0,2.0,0.0,False
284,2.0,390.0,0.0,0.0,10.0,1169.1,0.02,0.05,0.0,0.0,5.0,3.0,9.0,9.0,2.0,2.0,0.0,False
285,0.0,0.0,0.0,0.0,8.0,402.0,0.0,0.038095238,0.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,False
286,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
287,0.0,0.0,0.0,0.0,35.0,3324.333333,0.011428571,0.024761905,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
288,11.0,215.52380950000003,1.0,70.0,87.0,3037.499952,0.002150538,0.007722385,0.0,0.0,5.0,2.0,2.0,5.0,1.0,2.0,0.0,False
289,0.0,0.0,0.0,0.0,4.0,59.0,0.0,0.05,0.0,0.0,5.0,1.0,1.0,1.0,10.0,2.0,0.0,False
290,1.0,11.0,0.0,0.0,51.0,1059.253472,0.010588235,0.022643039,0.0,0.0,5.0,3.0,2.0,6.0,3.0,2.0,0.0,False
291,2.0,20.0,0.0,0.0,7.0,720.0,0.0,0.011111111000000002,0.0,0.0,5.0,2.0,2.0,3.0,6.0,2.0,0.0,False
292,0.0,0.0,0.0,0.0,40.0,905.4856061,0.0135,0.03747619,0.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,0.0,False
293,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,False
294,2.0,8.0,1.0,14.33333333,14.0,603.6666667000001,0.0,0.0125,44.67925,0.0,5.0,2.0,2.0,1.0,7.0,2.0,0.0,True
295,0.0,0.0,0.0,0.0,13.0,328.9166667,0.0,0.014285714,59.79014286,0.0,5.0,3.0,2.0,1.0,3.0,2.0,0.0,True
296,0.0,0.0,0.0,0.0,33.0,778.8166667,0.0,0.022424242,0.0,0.0,5.0,2.0,5.0,1.0,1.0,2.0,0.0,False
297,4.0,171.25,0.0,0.0,22.0,851.5595238,0.004545455,0.031907307999999995,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,False
298,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,8.0,1.0,2.0,0.0,False
299,0.0,0.0,0.0,0.0,3.0,227.5,0.0,0.022222222000000003,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,False
300,5.0,227.33333330000002,0.0,0.0,17.0,528.9,0.0,0.002272727,0.0,0.0,5.0,1.0,1.0,1.0,9.0,2.0,1.0,False
301,0.0,0.0,0.0,0.0,15.0,872.8333332999998,0.0,0.026666667,0.0,0.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,False
302,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,0.0,False
303,0.0,0.0,0.0,0.0,35.0,835.0666667,0.012571428999999999,0.044761905,0.0,0.0,5.0,2.0,2.0,6.0,1.0,2.0,0.0,False
304,0.0,0.0,0.0,0.0,4.0,82.5,0.0,0.05,0.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,0.0,False
305,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.1,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,0.0,False
306,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,False
307,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
308,0.0,0.0,0.0,0.0,12.0,94.5,0.033333333,0.025555556,0.0,0.0,5.0,3.0,2.0,4.0,11.0,2.0,0.0,False
309,5.0,86.0,0.0,0.0,23.0,267.3,0.0,0.016,0.0,0.0,5.0,1.0,1.0,4.0,9.0,2.0,1.0,False
310,0.0,0.0,0.0,0.0,29.0,3312.5,0.013793103000000001,0.028965517000000003,0.0,0.0,5.0,2.0,2.0,1.0,13.0,2.0,0.0,False
311,0.0,0.0,0.0,0.0,3.0,75.0,0.0,0.066666667,0.0,0.0,5.0,2.0,5.0,1.0,3.0,2.0,1.0,False
312,2.0,7.0,0.0,0.0,10.0,75.0,0.05,0.11,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
313,0.0,0.0,1.0,24.0,27.0,1547.5,0.0037037040000000004,0.014814815,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,False
314,7.0,186.9761905,2.0,40.0,35.0,1276.157071,0.0,0.008681765,0.0,0.0,5.0,1.0,1.0,6.0,2.0,2.0,0.0,False
315,3.0,138.0,2.0,136.0,54.0,2631.1,0.0,0.00969697,0.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,0.0,False
316,0.0,0.0,0.0,0.0,2.0,96.0,0.0,0.1,0.0,0.0,5.0,4.0,1.0,1.0,1.0,2.0,0.0,False
317,2.0,374.0,0.0,0.0,3.0,1370.0,0.0,0.025,0.0,0.0,5.0,2.0,2.0,1.0,8.0,2.0,0.0,False
318,2.0,61.0,0.0,0.0,5.0,97.0,0.0,0.04,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
319,1.0,14.0,0.0,0.0,46.0,1380.166667,0.0,0.01037037,0.0,0.0,5.0,4.0,1.0,1.0,1.0,2.0,0.0,False
320,1.0,38.0,0.0,0.0,23.0,1483.6,0.022916667,0.038373016,7.1030208329999995,0.0,5.0,3.0,2.0,6.0,1.0,2.0,0.0,True
321,0.0,0.0,0.0,0.0,5.0,156.0,0.0,0.04,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,False
322,0.0,0.0,0.0,0.0,10.0,240.75,0.0,0.02,0.0,0.0,5.0,2.0,2.0,9.0,2.0,2.0,0.0,False
323,2.0,96.0,0.0,0.0,37.0,1238.5,0.005128205,0.016410256,0.0,0.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,False
324,6.0,615.25,0.0,0.0,68.0,2524.719048,0.0,0.00017559299999999998,0.0,0.0,5.0,1.0,2.0,6.0,1.0,2.0,0.0,False
325,4.0,111.0,0.0,0.0,4.0,54.0,0.0,0.028571429,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
326,2.0,147.0,0.0,0.0,2.0,35.0,0.0,0.05,0.0,0.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,False
327,0.0,0.0,0.0,0.0,15.0,175.91666669999998,0.013333333000000001,0.026666667,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,False
328,3.0,53.16666667,0.0,0.0,11.0,263.6,0.0,0.003571429,0.0,0.0,5.0,3.0,2.0,1.0,9.0,2.0,0.0,False
329,2.0,58.0,0.0,0.0,7.0,101.8,0.0,0.011111111000000002,0.0,0.0,5.0,3.0,2.0,8.0,2.0,0.0,0.0,False
330,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,0.0,False
331,3.0,48.5,0.0,0.0,55.0,1042.242857,0.0,0.0022222220000000003,0.0,0.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,False
332,1.0,21.0,3.0,116.0,21.0,613.6666667000001,0.008333333,0.023611111,0.0,0.0,5.0,1.0,2.0,1.0,1.0,2.0,0.0,False
333,4.0,115.33333329999999,0.0,0.0,64.0,1588.944444,0.003076923,0.009213675,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
334,0.0,0.0,1.0,929.0,75.0,4105.666667,0.002631579,0.017324561000000002,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
335,1.0,8.0,0.0,0.0,14.0,269.5,0.0,0.019047619,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
336,1.0,32.28571429,0.0,0.0,8.0,1236.2,0.0,0.028571429,0.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,0.0,False
337,0.0,0.0,0.0,0.0,49.0,1384.016667,0.0,0.011904762,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
338,0.0,0.0,0.0,0.0,4.0,52.0,0.0,0.025,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
339,1.0,11.0,0.0,0.0,29.0,664.75,0.0,0.005057471,0.0,0.0,5.0,3.0,2.0,1.0,2.0,2.0,0.0,False
340,0.0,0.0,0.0,0.0,7.0,64.0,0.0,0.014285714,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,False
341,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,False
342,0.0,0.0,0.0,0.0,8.0,326.5,0.1,0.125,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,False
343,0.0,0.0,0.0,0.0,25.0,1690.9777780000002,0.008,0.037333332999999996,0.0,0.0,5.0,1.0,1.0,8.0,1.0,2.0,0.0,False
344,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,8.0,1.0,2.0,0.0,False
345,4.0,277.75,0.0,0.0,3.0,178.75,0.0,0.008,0.0,0.0,5.0,3.0,2.0,3.0,8.0,0.0,0.0,False
346,0.0,0.0,0.0,0.0,12.0,407.0,0.0,0.033333333,0.0,0.0,5.0,2.0,2.0,4.0,3.0,2.0,0.0,False
347,6.0,241.16666669999998,0.0,0.0,39.0,1513.566667,0.005128205,0.021367521,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,False
348,3.0,64.0,0.0,0.0,24.0,832.0909091,0.0,0.009876543,0.0,0.0,5.0,2.0,10.0,1.0,3.0,0.0,0.0,False
349,1.0,25.5,0.0,0.0,12.0,250.83333330000002,0.0,0.016666667,0.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,False
350,2.0,64.0,0.0,0.0,15.0,565.6666667000001,0.0,0.00625,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,False
351,0.0,0.0,0.0,0.0,10.0,194.0,0.02,0.04,0.0,0.0,5.0,2.0,5.0,7.0,1.0,2.0,0.0,False
352,8.0,130.0,1.0,18.0,19.0,298.0,0.0,0.016666667,19.66818546,0.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,False
353,9.0,79.0,1.0,155.5,55.0,1743.0666670000003,0.0,0.004371585,0.0,0.0,5.0,2.0,2.0,6.0,2.0,2.0,0.0,False
354,3.0,84.0,0.0,0.0,27.0,655.9166667000001,0.0,0.011111111000000002,0.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,False
355,0.0,0.0,1.0,9.0,30.0,1992.8333329999998,0.0,0.003333333,9.227000967,0.0,5.0,2.0,4.0,1.0,3.0,2.0,0.0,True
356,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,False
357,0.0,0.0,0.0,0.0,24.0,308.86355310000005,0.0,0.028030303,0.0,0.0,5.0,2.0,6.0,2.0,2.0,2.0,0.0,False
358,3.0,41.0,0.0,0.0,46.0,2749.666667,0.0,0.005555556,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
359,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,False
360,0.0,0.0,0.0,0.0,25.0,812.0,0.0,0.008,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
361,0.0,0.0,0.0,0.0,12.0,166.0,0.028571429,0.071428571,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,False
362,1.0,14.0,0.0,0.0,4.0,65.0,0.0,0.05,0.0,0.0,5.0,2.0,4.0,3.0,1.0,2.0,0.0,False
363,4.0,86.0,0.0,0.0,46.0,2450.688095,0.027083332999999998,0.047905092999999996,0.0,0.0,5.0,1.0,1.0,3.0,3.0,2.0,0.0,False
